Piece,Label SD,SD,Clave_?,Section,Clave,Bass ,Guitar,Tres,Bongo,Bell,Cajon,Conga,Trumpet,Cl_Dens,Bs_Dens,Gt_Dens,Tr_Dens,Bn_Dens,Bl_Dens,Cj_Dens,Cn_Dens,Tm_Dens
Song_2,64:7,7,3,Montuno,227.742647,227.747372,227.75023,,227.772114,,,,,1.5,1.5,3.5,,5.5,,,,
Song_2,64:8,8,N,Montuno,,,227.94893,,227.989518,,,,,,,4,,5,,,,
Song_2,64:9,9,N,Montuno,,,,228.178312,228.212184,,,,,,,,3.5,5.5,,,,
Song_2,64:10,10,N,Montuno,,,228.443074,,228.401874,,,,,,,3.5,,5.5,,,,
Song_2,64:11,11,4,Montuno,228.62728,,228.679927,,,,,,,1.5,,4,,,,,,
Song_2,64:12,12,N,Montuno,,,228.87625,228.827115,228.823528,,,,,,,4,3.5,5,,,,
Song_2,64:13,13,5,Montuno,229.073988,229.040758,229.111759,,229.068686,,,,,2,1.5,4,,5,,,,
Song_2,64:14,14,N,Montuno,,,,,229.301249,,,,,,,,,5,,,,
Song_2,64:15,15,N,Montuno,,229.484284,229.520347,229.476429,,,,,,,1.5,4,3.5,,,,,
Song_2,64:16,16,N,Montuno,,,229.767143,,229.735293,,,,,,,3.5,,4,,,,
Song_2,65:1,1,1,Montuno,229.944148,,,,,,,,,1.5,,,,,,,,
Song_2,65:2,2,N,Montuno,,,230.187388,230.13427,230.13855,,,,,,,3.5,3.5,3.5,,,,
Song_2,65:3,3,N,Montuno,,,230.405354,,230.364837,,,,,,,4,,3.5,,,,
Song_2,65:4,4,2,Montuno,230.576041,,230.646799,230.590394,230.588302,,,,,2,,4,3.5,3.5,,,,
Song_2,65:5,5,N,Montuno,,230.814602,230.849295,,,,,,,,1.5,4,,,,,,
Song_2,65:6,6,N,Montuno,,,231.05934,,230.978881,,,,,,,4,,3.5,,,,
Song_2,65:7,7,3,Montuno,231.248499,231.231896,231.252406,,231.251242,,,,,1.5,1.5,4,,4,,,,
Song_2,65:8,8,N,Montuno,,,231.488518,,,,,,,,,4.5,,,,,,
Song_2,65:9,9,N,Montuno,,,,,231.67519,,,,,,,,,5,,,,
Song_2,65:10,10,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,65:11,11,4,Montuno,232.099257,,232.1552,232.142059,232.122198,,,,,1.5,,4,2.5,5,,,,
Song_2,65:12,12,N,Montuno,,,,232.349152,232.348691,,,,,,,,2.5,5,,,,
Song_2,65:13,13,5,Montuno,232.567176,232.546738,232.573537,,232.601504,,,,,2,1.5,3.5,,4.5,,,,
Song_2,65:14,14,N,Montuno,,,,232.764709,,,,,,,,,2.5,,,,,
Song_2,65:15,15,N,Montuno,,232.980905,233.004853,,233.02711,,,,,,1.5,3,,5.5,,,,
Song_2,65:16,16,N,Montuno,,,233.261379,,,,,,,,,2.5,,,,,,
Song_2,66:1,1,1,Montuno,233.434092,,,233.403104,233.459117,,,,,1.5,,,3,5.5,,,,
Song_2,66:2,2,N,Montuno,,,233.669901,,,,,,,,,2.5,,,,,,
Song_2,66:3,3,N,Montuno,,,233.899502,,233.892679,,,,,,,3,,5,,,,
Song_2,66:4,4,2,Montuno,234.102618,,234.102492,234.065227,234.122941,,,,,1.5,,3.5,3.5,5,,,,
Song_2,66:5,5,N,Montuno,,234.297335,234.356254,234.293749,,,,,,,1.5,3.5,3.5,,,,,
Song_2,66:6,6,N,Montuno,,,,234.497346,234.529703,,,,,,,,3.5,5,,,,
Song_2,66:7,7,3,Montuno,234.735707,234.741093,234.72825,234.719002,,,,,,1.5,1.5,3.5,4,,,,,
Song_2,66:8,8,N,Montuno,,,234.949769,234.936104,234.954224,,,,,,,4,4,4,,,,
Song_2,66:9,9,N,Montuno,,,,235.177283,,,,,,,,,4,,,,,
Song_2,66:10,10,N,Montuno,,,235.418249,,235.409245,,,,,,,3.5,,3,,,,
Song_2,66:11,11,4,Montuno,235.633498,,235.643273,,,,,,,1.5,,4,,,,,,
Song_2,66:12,12,N,Montuno,,,235.863653,,,,,,,,,4,,,,,,
Song_2,66:13,13,5,Montuno,236.066511,236.035969,236.064539,,,,,,,2,1.5,4,,,,,,
Song_2,66:14,14,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,66:15,15,N,Montuno,,236.46907,236.494929,,,,,,,,1.5,3.5,,,,,,
Song_2,66:16,16,N,Montuno,,,236.732375,,,,,,,,,3.5,,,,,,
Song_2,67:1,1,1,Montuno,236.930959,,236.94334,,236.929202,,,,,1.5,,4,,2,,,,
Song_2,67:2,2,N,Montuno,,,237.139674,,237.123586,,,,,,,4,,2,,,,
Song_2,67:3,3,N,Montuno,,,237.368669,,237.336906,,,,,,,4.5,,2.5,,,,
Song_2,67:4,4,2,Montuno,237.573529,,237.569233,,237.57403,,,,,2,,4.5,,2.5,,,,
Song_2,67:5,5,N,Montuno,,237.779405,237.840519,,,,,,,,1.5,4.5,,,,,,
Song_2,67:6,6,N,Montuno,,,238.020013,,,,,,,,,4.5,,,,,,
Song_2,67:7,7,3,Montuno,238.247414,238.224678,238.241544,,,,,,,1.5,1.5,4.5,,,,,,
Song_2,67:8,8,N,Montuno,,,238.480725,,238.426765,,,,,,,5,,3,,,,
Song_2,67:9,9,N,Montuno,,,,,238.67189,,,,,,,,,3.5,,,,
Song_2,67:10,10,N,Montuno,,,238.878859,,238.877855,,,,,,,4.5,,3.5,,,,
Song_2,67:11,11,4,Montuno,239.127927,,239.129347,,,,,,,1.5,,4.5,,,,,,
Song_2,67:12,12,N,Montuno,,,239.333267,,,,,,,,,4.5,,,,,,
Song_2,67:13,13,5,Montuno,239.57141,239.531825,239.560454,,,,,,,2,1.5,4.5,,,,,,
Song_2,67:14,14,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,67:15,15,N,Montuno,,239.967523,239.992956,,,,,,,,1.5,4,,,,,,
Song_2,67:16,16,N,Montuno,,,240.198303,,240.203908,,,,,,,4,,2,,,,
Song_2,68:1,1,1,Montuno,240.426916,,,,,,,,,1.5,,,,,,,,
Song_2,68:2,2,N,Montuno,,,240.680315,240.62808,,,,,,,,3.5,2,,,,,
Song_2,68:3,3,N,Montuno,,,240.877779,,240.836228,,,,,,,4,,1.5,,,,
Song_2,68:4,4,2,Montuno,241.077117,,241.107741,241.083158,,,,,,2,,4,2.5,,,,,
Song_2,68:5,5,N,Montuno,,241.304755,241.35986,,,,,,,,1.5,3.5,,,,,,
Song_2,68:6,6,N,Montuno,,,241.565207,241.505966,241.498231,,,,,,,3.5,2.5,2,,,,
Song_2,68:7,7,3,Montuno,241.733396,241.71378,241.748428,241.725557,241.711248,,,,,1.5,1.5,4,2.5,2.5,,,,
Song_2,68:8,8,N,Montuno,,,242.006271,241.942558,241.928052,,,,,,,4,2.5,3,,,,
Song_2,68:9,9,N,Montuno,,,,242.153334,242.16938,,,,,,,,3,3.5,,,,
Song_2,68:10,10,N,Montuno,,,242.388628,242.381327,,,,,,,,4,3.5,,,,,
Song_2,68:11,11,4,Montuno,242.619273,,242.610694,,242.583875,,,,,1.5,,4.5,,3.5,,,,
Song_2,68:12,12,N,Montuno,,,242.856652,242.813108,242.802014,,,,,,,4.5,3.5,4,,,,
Song_2,68:13,13,5,Montuno,243.052387,243.024116,243.048263,,243.020439,,,,,2,1.5,4.5,,4,,,,
Song_2,68:14,14,N,Montuno,,,,243.223238,243.254062,,,,,,,,3.5,4,,,,
Song_2,68:15,15,N,Montuno,,243.457179,243.458275,243.439802,243.456339,,,,,,1.5,4,4,4.5,,,,
Song_2,68:16,16,N,Montuno,,,243.708982,243.653223,243.694579,,,,,,,4,4,4.5,,,,
Song_2,69:1,1,1,Montuno,243.90088,,243.915096,,243.920414,,,,,1.5,,4,,4.5,,,,
Song_2,69:2,2,N,Montuno,,,244.111694,,244.101815,,,,,,,4,,4.5,,,,
Song_2,69:3,3,N,Montuno,,,244.33237,,244.339899,,,,,,,4.5,,4.5,,,,
Song_2,69:4,4,2,Montuno,244.546281,244.589527,244.578792,,244.578354,,,,,2,1.5,4.5,,5,,,,
Song_2,69:5,5,N,Montuno,,,,244.778338,244.764589,,,,,,,,4,5,,,,
Song_2,69:6,6,N,Montuno,,,244.994354,,244.99496,,,,,,,4,,5,,,,
Song_2,69:7,7,3,Montuno,245.201325,245.189328,245.191399,,,,,,,1.5,1.5,4,,,,,,
Song_2,69:8,8,N,Montuno,,,245.435998,,245.416369,,,,,,,4.5,,4.5,,,,
Song_2,69:9,9,N,Montuno,,,245.629944,,,,,,,,,4.5,,,,,,
Song_2,69:10,10,N,Montuno,,,245.866347,245.851744,245.848695,,,,,,,4.5,4,4,,,,
Song_2,69:11,11,4,Montuno,246.075534,,246.078329,,246.063257,,,,,1.5,,4.5,,4,,,,
Song_2,69:12,12,N,Montuno,,,246.268318,,,,,,,,,4.5,,,,,,
Song_2,69:13,13,5,Montuno,246.511266,246.487584,246.498225,,246.502192,,,,,2,1.5,4.5,,3.5,,,,
Song_2,69:14,14,N,Montuno,,,246.735349,,246.7056,,,,,,,4.5,,3.5,,,,
Song_2,69:15,15,N,Montuno,,246.923323,246.919166,246.938054,246.906771,,,,,,1.5,5,3.5,3.5,,,,
Song_2,69:16,16,N,Montuno,,,247.15805,,247.150049,,,,,,,5,,3.5,,,,
Song_2,70:1,1,1,Montuno,247.379907,,247.381666,,,,,,,1.5,,5,,,,,,
Song_2,70:2,2,N,Montuno,,,247.568025,,247.592845,,,,,,,5,,3.5,,,,
Song_2,70:3,3,N,Montuno,,,247.802722,,247.819862,,,,,,,5,,4,,,,
Song_2,70:4,4,2,Montuno,248.021183,,248.023688,,248.051078,,,,,2,,5,,4,,,,
Song_2,70:5,5,N,Montuno,,248.260582,248.258035,248.227696,,,,,,,1.5,5,4,,,,,
Song_2,70:6,6,N,Montuno,,,248.450164,248.454114,248.461911,,,,,,,5,4.5,4,,,,
Song_2,70:7,7,3,Montuno,248.682566,248.684794,248.665759,248.651579,248.672922,,,,,1.5,1.5,5,5,4,,,,
Song_2,70:8,8,N,Montuno,,,248.844956,,248.902831,,,,,,,5,,4,,,,
Song_2,70:9,9,N,Montuno,,,249.129852,249.093876,,,,,,,,5,4.5,,,,,
Song_2,70:10,10,N,Montuno,,,249.332176,,249.283774,,,,,,,5,,4,,,,
Song_2,70:11,11,4,Montuno,249.552638,,249.56875,,249.532618,,,,,1.5,,4.5,,4.5,,,,
Song_2,70:12,12,N,Montuno,,,249.765568,,,,,,,,,5,,,,,,
Song_2,70:13,13,5,Montuno,249.992181,249.968887,249.994324,,,,,,,2,1.5,5,,,,,,
Song_2,70:14,14,N,Montuno,,,,,250.219558,,,,,,,,,3.5,,,,
Song_2,70:15,15,N,Montuno,,250.40112,250.405747,,,,,,,,1.5,4.5,,,,,,
Song_2,70:16,16,N,Montuno,,,250.653357,,250.653853,,,,,,,4.5,,3.5,,,,
Song_2,71:1,1,1,Montuno,250.848705,,,250.835088,,,,,,1.5,,,2.5,,,,,
Song_2,71:2,2,N,Montuno,,,251.074906,251.085971,,,,,,,,4,3,,,,,
Song_2,71:3,3,N,Montuno,,,251.32291,,251.277439,,,,,,,4,,2.5,,,,
Song_2,71:4,4,2,Montuno,251.493352,,251.531345,,251.517324,,,,,2,,4,,2.5,,,,
Song_2,71:5,5,N,Montuno,,251.720729,,251.728192,,,,,,,1.5,,3,,,,,
Song_2,71:6,6,N,Montuno,,,,,251.93247,,,,,,,,,2.5,,,,
Song_2,71:7,7,3,Montuno,252.154032,252.152874,252.162084,,252.140569,,,,,1.5,1.5,3,,3,,,,
Song_2,71:8,8,N,Montuno,,,252.382593,252.341711,252.365106,,,,,,,3.5,3.5,3,,,,
Song_2,71:9,9,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,71:10,10,N,Montuno,,,252.814226,252.798804,252.778935,,,,,,,3,3.5,3.5,,,,
Song_2,71:11,11,4,Montuno,253.014935,,253.051776,253.010901,253.000329,,,,,1.5,,3.5,3.5,4,,,,
Song_2,71:12,12,N,Montuno,,,253.250972,253.2256,,,,,,,,3.5,3.5,,,,,
Song_2,71:13,13,5,Montuno,253.455554,253.433904,253.477266,,,,,,,2,1.5,3.5,,,,,,
Song_2,71:14,14,N,Montuno,,,,,253.69973,,,,,,,,,3.5,,,,
Song_2,71:15,15,N,Montuno,,253.883723,253.901949,,,,,,,,1.5,3.5,,,,,,
Song_2,71:16,16,N,Montuno,,,254.172414,,254.124736,,,,,,,3.5,,3.5,,,,
Song_2,72:1,1,1,Montuno,254.326235,,,,,,,,,1.5,,,,,,,,
Song_2,72:2,2,N,Montuno,,,254.557539,254.536211,,,,,,,,3.5,3,,,,,
Song_2,72:3,3,N,Montuno,,,254.750756,254.737271,254.767581,,,,,,,4,3.5,2.5,,,,
Song_2,72:4,4,2,Montuno,254.985776,,254.998102,,255.005543,,,,,2,,4,,2,,,,
Song_2,72:5,5,N,Montuno,,255.232989,255.209632,,,,,,,,1.5,4,,,,,,
Song_2,72:6,6,N,Montuno,,,255.405978,255.436987,255.407841,,,,,,,4,3,2.5,,,,
Song_2,72:7,7,3,Montuno,255.635278,255.616877,255.64364,255.62841,,,,,,1.5,1.5,4,3.5,,,,,
Song_2,72:8,8,N,Montuno,,,255.878748,255.858239,255.85909,,,,,,,4.5,3.5,2.5,,,,
Song_2,72:9,9,N,Montuno,,,256.100601,,,,,,,,,4.5,,,,,,
Song_2,72:10,10,N,Montuno,,,256.319111,256.28879,256.30327,,,,,,,4.5,3.5,2.5,,,,
Song_2,72:11,11,4,Montuno,256.538288,,256.520163,,256.520936,,,,,1.5,,5,,3.5,,,,
Song_2,72:12,12,N,Montuno,,,256.785385,256.729478,256.740926,,,,,,,4.5,4,4,,,,
Song_2,72:13,13,5,Montuno,256.97804,256.963246,256.979942,,256.966863,,,,,2,1.5,5,,4,,,,
Song_2,72:14,14,N,Montuno,,,,257.166233,257.205579,,,,,,,,3.5,4,,,,
Song_2,72:15,15,N,Montuno,,257.389096,257.409989,257.388341,257.427486,,,,,,1.5,4,4,4,,,,
Song_2,72:16,16,N,Montuno,,,257.638965,257.605996,257.648545,,,,,,,4.5,4,4.5,,,,
Song_2,73:1,1,1,Montuno,257.858653,,257.862605,257.880607,,,,,,1.5,,4.5,3.5,,,,,
Song_2,73:2,2,N,Montuno,,,258.076038,,,,,,,,,4.5,,,,,,
Song_2,73:3,3,N,Montuno,,,258.307337,,258.286325,,,,,,,4.5,,4.5,,,,
Song_2,73:4,4,2,Montuno,258.513602,,258.522012,,258.505352,,,,,2,,4,,4,,,,
Song_2,73:5,5,N,Montuno,,258.719631,258.738051,258.715354,,,,,,,1.5,4.5,4,,,,,
Song_2,73:6,6,N,Montuno,,,258.927291,,258.927275,,,,,,,4.5,,4,,,,
Song_2,73:7,7,3,Montuno,259.155666,259.160037,259.161575,,,,,,,1.5,1.5,4.5,,,,,,
Song_2,73:8,8,N,Montuno,,,259.381856,,259.38819,,,,,,,5,,3.5,,,,
Song_2,73:9,9,N,Montuno,,,259.59938,,,,,,,,,5,,,,,,
Song_2,73:10,10,N,Montuno,,,259.81078,,259.828899,,,,,,,5,,3,,,,
Song_2,73:11,11,4,Montuno,260.020973,,260.010815,,260.054302,,,,,1.5,,5,,3.5,,,,
Song_2,73:12,12,N,Montuno,,,260.223243,,260.274018,,,,,,,5,,4,,,,
Song_2,73:13,13,5,Montuno,260.462691,260.446745,260.443205,,260.467242,,,,,2,1.5,5,,4,,,,
Song_2,73:14,14,N,Montuno,,,260.681544,260.650594,260.693918,,,,,,,5,3.5,4,,,,
Song_2,73:15,15,N,Montuno,,260.874343,260.869172,,,,,,,,1.5,5,,,,,,
Song_2,73:16,16,N,Montuno,,,261.15319,,261.111546,,,,,,,5,,3.5,,,,
Song_2,74:1,1,1,Montuno,261.322986,,261.345638,,,,,,,1.5,,5,,,,,,
Song_2,74:2,2,N,Montuno,,,261.531496,261.531163,,,,,,,,5,4.5,,,,,
Song_2,74:3,3,N,Montuno,,,261.760688,,261.756457,,,,,,,5,,3.5,,,,
Song_2,74:4,4,2,Montuno,261.981387,,262.038588,,261.99004,,,,,2,,4.5,,3.5,,,,
Song_2,74:5,5,N,Montuno,,262.202227,,262.185484,,,,,,,1.5,,4,,,,,
Song_2,74:6,6,N,Montuno,,,262.402032,,262.401743,,,,,,,4.5,,3,,,,
Song_2,74:7,7,3,Montuno,262.625511,262.621486,262.633823,,262.619731,,,,,1.5,1.5,4.5,,3,,,,
Song_2,74:8,8,N,Montuno,,,262.853432,,262.859699,,,,,,,4.5,,3,,,,
Song_2,74:9,9,N,Montuno,,,,263.054168,,,,,,,,,3.5,,,,,
Song_2,74:10,10,N,Montuno,,,263.316979,,263.266365,,,,,,,4,,3,,,,
Song_2,74:11,11,4,Montuno,263.522581,,263.528019,,,,,,,1.5,,4,,,,,,
Song_2,74:12,12,N,Montuno,,,263.744801,,263.705787,,,,,,,4,,3.5,,,,
Song_2,74:13,13,5,Montuno,263.953894,263.949592,263.968972,263.9274,263.945878,,,,,2,1.5,4,3.5,3.5,,,,
Song_2,74:14,14,N,Montuno,,,,,264.152368,,,,,,,,,3.5,,,,
Song_2,74:15,15,N,Montuno,,264.363425,264.394662,,,,,,,,1.5,4,,,,,,
Song_2,74:16,16,N,Montuno,,,264.66933,,264.58404,,,,,,,3.5,,3.5,,,,
Song_2,75:1,1,1,Montuno,264.81593,,,,,,,,,1.5,,,,,,,,
Song_2,75:2,2,N,Montuno,,265.014937,265.072712,265.010441,265.027592,,,,,,1.5,3.5,3,3,,,,
Song_2,75:3,3,N,Montuno,,265.227425,265.288066,,265.2452,,,,,,2,4,,3.5,,,,
Song_2,75:4,4,2,Montuno,265.459762,265.460233,265.51538,,265.486899,,,,,2,2.5,4,,3.5,,,,
Song_2,75:5,5,N,Montuno,,,,265.663034,,,,,,,,,3,,,,,
Song_2,75:6,6,N,Montuno,,,265.919282,,265.893106,,,,,,,3.5,,3.5,,,,
Song_2,75:7,7,3,Montuno,266.103525,266.09573,266.121835,,266.116886,,,,,1.5,2.5,3.5,,3.5,,,,
Song_2,75:8,8,N,Montuno,,,266.382427,266.322191,266.328672,,,,,,,4,3,3.5,,,,
Song_2,75:9,9,N,Montuno,,,266.575099,,,,,,,,,4,,,,,,
Song_2,75:10,10,N,Montuno,,,266.791428,,,,,,,,,4,,,,,,
Song_2,75:11,11,4,Montuno,266.991293,,267.023295,,266.983419,,,,,1.5,,4.5,,3.5,,,,
Song_2,75:12,12,N,Montuno,,,,267.215697,267.200394,,,,,,,,3,3.5,,,,
Song_2,75:13,13,5,Montuno,267.440576,267.471037,267.475661,267.453738,267.425555,,,,,2,1,4.5,3,3.5,,,,
Song_2,75:14,14,N,Montuno,,,267.707637,267.659906,267.647549,,,,,,,4.5,3.5,3.5,,,,
Song_2,75:15,15,N,Montuno,,267.881975,267.887953,,267.860316,,,,,,1.5,5,,4,,,,
Song_2,75:16,16,N,Montuno,,,268.139988,268.060534,268.079823,,,,,,,4.5,3.5,4,,,,
Song_2,76:1,1,1,Montuno,268.311126,,268.34152,,,,,,,1.5,,5,,,,,,
Song_2,76:2,2,N,Montuno,,,268.547611,268.513131,,,,,,,,5,3,,,,,
Song_2,76:3,3,N,Montuno,,,268.757876,,268.7454,,,,,,,5,,3.5,,,,
Song_2,76:4,4,2,Montuno,268.980806,,268.985977,268.940548,268.965663,,,,,2,,5,3.5,4,,,,
Song_2,76:5,5,N,Montuno,,269.176419,269.235366,,269.20491,,,,,,1.5,5,,3.5,,,,
Song_2,76:6,6,N,Montuno,,,269.415809,,,,,,,,,5,,,,,,
Song_2,76:7,7,3,Montuno,269.606955,269.629397,269.626342,269.607545,269.574252,,,,,1.5,1.5,5,3,4.5,,,,
Song_2,76:8,8,N,Montuno,,,269.87555,,269.813635,,,,,,,5,,4.5,,,,
Song_2,76:9,9,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,76:10,10,N,Montuno,,,270.296144,270.265057,270.290503,,,,,,,4.5,2.5,4,,,,
Song_2,76:11,11,4,Montuno,270.489959,,270.517446,270.504472,270.508474,,,,,1.5,,4.5,3,4.5,,,,
Song_2,76:12,12,N,Montuno,,,270.789792,270.712408,270.729319,,,,,,,4,3,5,,,,
Song_2,76:13,13,5,Montuno,270.948459,270.926526,270.976605,270.923546,270.944761,,,,,2,1.5,4.5,3,5,,,,
Song_2,76:14,14,N,Montuno,,,,271.153318,271.177346,,,,,,,,3,5,,,,
Song_2,76:15,15,N,Montuno,,271.341562,271.387645,,271.398864,,,,,,1.5,4,,4.5,,,,
Song_2,76:16,16,N,Montuno,,,271.651283,,271.597062,,,,,,,3.5,,4,,,,
Song_2,77:1,1,1,Montuno,271.828369,,271.849579,,,,,,,1.5,,4,,,,,,
Song_2,77:2,2,N,Montuno,,,272.040922,272.000084,,,,,,,,4,3.5,,,,,
Song_2,77:3,3,N,Montuno,,,272.26304,,272.258445,,,,,,,4.5,,4,,,,
Song_2,77:4,4,2,Montuno,272.482283,,272.515505,272.454629,,,,,,2,,4.5,4,,,,,
Song_2,77:5,5,N,Montuno,,272.652395,272.737176,,,,,,,,1.5,4.5,,,,,,
Song_2,77:6,6,N,Montuno,,,272.917578,272.90084,,,,,,,,4.5,3.5,,,,,
Song_2,77:7,7,3,Montuno,273.121647,273.096883,273.140061,273.116159,273.120118,,,,,1.5,1.5,4.5,3.5,3.5,,,,
Song_2,77:8,8,N,Montuno,,,273.378435,273.341739,,,,,,,,5,3.5,,,,,
Song_2,77:9,9,N,Montuno,,,,273.546445,,,,,,,,,4,,,,,
Song_2,77:10,10,N,Montuno,,,273.811451,273.75739,,,,,,,,4.5,4,,,,,
Song_2,77:11,11,4,Montuno,273.995469,,274.049335,273.979812,273.988295,,,,,1.5,,4,4.5,2.5,,,,
Song_2,77:12,12,N,Montuno,,,274.238091,,274.206846,,,,,,,4.5,,3,,,,
Song_2,77:13,13,5,Montuno,274.448535,274.392248,274.451876,274.426171,274.423529,,,,,2,1.5,4.5,4,3,,,,
Song_2,77:14,14,N,Montuno,,,,,274.653856,,,,,,,,,3,,,,
Song_2,77:15,15,N,Montuno,,274.858707,274.88447,274.885647,,,,,,,1.5,4,4,,,,,
Song_2,77:16,16,N,Montuno,,,275.146958,,275.098358,,,,,,,3.5,,3,,,,
Song_2,78:1,1,1,Montuno,275.317335,,275.338541,275.328604,,,,,,1.5,,4,3.5,,,,,
Song_2,78:2,2,N,Montuno,,,275.561431,,,,,,,,,4,,,,,,
Song_2,78:3,3,N,Montuno,,,275.788668,275.742911,275.7552,,,,,,,4.5,3,3,,,,
Song_2,78:4,4,2,Montuno,275.988695,275.994153,275.99047,,275.973948,,,,,2,1.5,4.5,,3.5,,,,
Song_2,78:5,5,N,Montuno,,276.206139,276.207751,276.186784,,,,,,,2,4.5,2.5,,,,,
Song_2,78:6,6,N,Montuno,,,276.419952,276.400973,276.446917,,,,,,,4.5,3,2.5,,,,
Song_2,78:7,7,3,Montuno,276.643703,276.642872,276.634648,276.610164,276.636188,,,,,1.5,2,4.5,3,3.5,,,,
Song_2,78:8,8,N,Montuno,,,276.864309,,276.861706,,,,,,,5,,3.5,,,,
Song_2,78:9,9,N,Montuno,,,277.085099,,277.086229,,,,,,,5,,4,,,,
Song_2,78:10,10,N,Montuno,,,277.301367,277.311936,277.288899,,,,,,,5,3,4,,,,
Song_2,78:11,11,4,Montuno,277.522816,,277.539068,277.537953,277.50156,,,,,1.5,,5,3,4.5,,,,
Song_2,78:12,12,N,Montuno,,,277.766849,277.749587,277.717781,,,,,,,5,3,5,,,,
Song_2,78:13,13,5,Montuno,277.974116,277.931862,277.985927,277.967005,277.956603,,,,,2,2,5,3.5,5,,,,
Song_2,78:14,14,N,Montuno,,,,278.177534,278.178013,,,,,,,,4,5,,,,
Song_2,78:15,15,N,Montuno,,278.383635,278.405241,278.400966,,,,,,,1.5,4.5,4,,,,,
Song_2,78:16,16,N,Montuno,,,278.643722,278.616684,278.604432,,,,,,,4,3.5,4.5,,,,
Song_2,79:1,1,1,Montuno,278.851639,,278.85096,278.834657,,,,,,1.5,,4.5,4,,,,,
Song_2,79:2,2,N,Montuno,,279.062358,279.055301,279.041512,,,,,,,1.5,4.5,4.5,,,,,
Song_2,79:3,3,N,Montuno,,279.242312,279.281544,279.2734,279.294653,,,,,,2,4.5,5,3,,,,
Song_2,79:4,4,2,Montuno,279.500432,279.48949,279.533004,279.499908,279.514022,,,,,2,2.5,4.5,5,3,,,,
Song_2,79:5,5,N,Montuno,,,279.728135,279.724666,279.740048,,,,,,,4.5,5,3,,,,
Song_2,79:6,6,N,Montuno,,,279.926155,279.926004,279.934563,,,,,,,4.5,5,3.5,,,,
Song_2,79:7,7,3,Montuno,280.153033,280.168341,280.147661,280.150798,,,,,,1.5,2.5,4.5,5,,,,,
Song_2,79:8,8,N,Montuno,,,280.378371,280.368749,280.379658,,,,,,,5,5,3,,,,
Song_2,79:9,9,N,Montuno,,,,280.594238,,,,,,,,,5,,,,,
Song_2,79:10,10,N,Montuno,,,280.807532,280.803641,280.804333,,,,,,,4.5,5,3.5,,,,
Song_2,79:11,11,4,Montuno,281.041975,,281.024328,281.010181,281.034898,,,,,1.5,,4.5,5,4,,,,
Song_2,79:12,12,N,Montuno,,,281.267423,,281.254432,,,,,,,4.5,,4.5,,,,
Song_2,79:13,13,5,Montuno,281.497985,281.470774,281.48105,281.455212,281.463203,,,,,2,1.5,4.5,4.5,4.5,,,,
Song_2,79:14,14,N,Montuno,,,,,,,,,,,,,,,,,,
Song_2,79:15,15,N,Montuno,,281.929303,281.927665,281.909536,281.913251,,,,,,1.5,3.5,4,4,,,,
Song_2,79:16,16,N,Montuno,,,282.167944,,282.152074,,,,,,,3.5,,4,,,,
Song_2,80:1,1,1,Montuno,282.364192,,282.391154,282.363271,,,,,,1.5,,3.5,3.5,,,,,
Song_2,80:2,2,N,Montuno,,,282.56622,,282.599175,,,,,,,4,,4,,,,
Song_2,80:3,3,N,Montuno,,,282.825665,282.828533,282.807628,,,,,,,4,2.5,3.5,,,,
Song_2,80:4,4,2,Montuno,283.022712,,283.06629,,283.022516,,,,,2,,4,,4,,,,
Song_2,80:5,5,N,Montuno,,283.240697,283.268849,283.250332,,,,,,,1.5,4,2.5,,,,,
Song_2,80:6,6,N,Montuno,,,283.476581,283.477204,283.45714,,,,,,,4.5,2.5,3.5,,,,
Song_2,80:7,7,3,Montuno,283.683821,283.647301,283.687373,283.664714,,,,,,1.5,1.5,4.5,3,,,,,
Song_2,80:8,8,N,Montuno,,,283.907516,,,,,,,,,5,,,,,,
Song_2,80:9,9,N,Montuno,,,284.141129,,,,,,,,,5,,,,,,
Song_2,80:10,10,N,Montuno,,,284.353978,284.353182,,,,,,,,5,3,,,,,
Song_2,80:11,11,4,Montuno,284.577715,,284.576263,284.602118,,,,,,1.5,,4.5,3,,,,,
Song_2,80:12,12,N,Montuno,,,284.824326,284.785769,,,,,,,,5,3.5,,,,,
Song_2,80:13,13,5,Montuno,285.037861,285.025885,285.035839,285.016559,,,,,,1.5,1.5,5,3.5,,,,,
Song_2,80:14,14,N,Montuno,,,285.243297,285.221616,,,,,,,,5,4,,,,,
Song_2,80:15,15,N,Montuno,,285.449516,285.470869,285.443885,,,,,,,1.5,5,4,,,,,
Song_2,80:16,16,N,Montuno,,,285.67355,285.660613,,,,,,,,5,4,,,,,
Song_2,81:1,1,1,Montuno,285.896544,,285.911726,,,,,,,1.5,,4.5,,,,,,
Song_2,81:2,2,N,Montuno,,286.095167,286.124847,286.089291,,286.135426,,,,,1.5,5,4,,0.5,,,
Song_2,81:3,3,N,Montuno,,,286.315551,286.318561,,286.352904,,,,,,5,4.5,,1,,,
Song_2,81:4,4,2,Montuno,286.555754,,286.555389,286.544454,,286.563607,,,,2,,5,4.5,,1.5,,,
